Trial #,v final,v initial,uncertainty vf,uncertainty vi
1,-0.407,0.434,2.40E-04,8.90E-04
2,-0.166,0.18,6.30E-04,1.00E-03
3,-0.158,0.163,7.50E-04,1.00E-03
4,-0.353,0.377,7.90E-04,1.00E-03
5,-0.409,0.411,5.00E-04,7.80E-04
6,-0.487,0.525,2.50E-04,5.60E-04
7,-0.156,0.167,8.00E-04,9.60E-04
8,-0.322,0.355,3.60E-04,9.30E-04
9,-0.57,0.623,8.30E-04,1.10E-03
10,-0.24,0.264,5.50E-04,9.20E-04
